VEC,ENC,RUN,ENC + RUN,SCAL,ENC,RUN,ENC + RUN,
v,197,6526,6723,s,2207,6364,8571,
v,195,6518,6713,s,2206,6352,8558,
v,196,6514,6710,s,2207,6348,8555,
v,195,6519,6714,s,2205,6346,8551,
v,196,6520,6716,s,2206,6346,8552,
